,Site,Col_company,Col_Recruit,Col_detail,Col_url
25,JobKorea,비즈톡㈜,CS 및 서비스 운영업무,경력무관학력무관정규직서울D-15,
26,JobKorea,(주)섹타나인,[SPC그룹] 경영기획 담당자 수시 채용,신입·경력대졸↑정규직서울D-2,
27,JobKorea,코웨이갤러리,[코웨이갤러리] 코웨이 직영 매장 매니저 채용,경력무관학력무관계약직충북 외오늘마감,
28,JobKorea,㈜마임,"[신입/경력] 각 부문 (식품연구, 화장품연구, 식품QC/품질) 채용",신입·경력대졸↑정규직인천 외D-12,
29,JobKorea,㈜더에스엠씨그룹,[The SMC] AEㆍ퍼포먼스마케터ㆍ전략기획 신입/경력 채용,신입·경력학력무관정규직서울D-33,
30,JobKorea,,신입 및 경력 사원 채용,D-30,
31,JobKorea,,각 부문별 신입/경력 채용,D-29,
32,JobKorea,,각 부문(자회사 포함) 공개채용,D-31,
33,JobKorea,,2025년 신입/경력 인재채용,D-29,
34,JobKorea,,2025년 신입 및 경력 채용,D-29,
35,JobKorea,,부문별 신입/경력 채용,D-29,
36,JobKorea,,셀벤져스 2기 공채,D-10,
37,JobKorea,,2025년 대졸 신입/경력사원 공개채용,D-12,
38,JobKorea,"#연구보조 및 측정,증량작업#고졸및전문대졸까지#연구보조","광학필름 연구보조 분석,측정 및 배합액 레진 작업등, 초보가능 급급","연봉29,000,000원경기 오산시 오산동등록일 6시간전마감일 상시모집",
39,JobKorea,휴먼교육센터,[국비무료/기숙사무료] AI심화/데이터분석/인공지능/풀스택(무료숙식제공),충남 아산시 배방읍등록일 3/30D-3,
40,JobKorea,휴먼교육센터,[국비무료/기숙사무료] AI심화/데이터분석/인공지능/풀스택(무료숙식제공),경기 안산시 상록구 본오동등록일 3/30D-3,
41,JobKorea,디오브이매니지먼트 코리아 유한책임회사,"시장분석부터 딜소싱까지, AI/기술 기반 비즈니스 컨설턴트 모집","건별10,030원서울 강남구 삼성동등록일 3/27마감일 상시모집",
42,JobKorea,뉴클리어엔지니어링,야외추적자실험 지원 및 GC분석,"월급2,096,270원대전 유성구 구룡동등록일 3/31마감일 상시모집",
43,JobKorea,데이터분석,[SK자회사/2개월 단기] 데이터 분석 및 수집 아르바이트 직원 채용,"월급2,096,270원서울 강남구 삼성동등록일 3/29마감일 상시모집",
44,JobKorea,비앤브이솔루션 주식회사,"인천지역 중, 고등학교 빅데이터 / 인공지능 강사 모집 +[강사풀 등록]","시급30,000원인천 계양구 박촌동등록일 3/24D-3",
45,JobKorea,"#연구보조 및 측정,증량작업#고졸및전문대졸까지#경력쌓기",광학필름 연구보조 및 레진 실험 준비 및 측정등 보조업무 초보가능,"연봉29,000,000원경기 오산시 오산동등록일 3/24마감일 상시모집",
46,JobKorea,"#연구보조 및 측정,증량작업#고졸및전문대졸까지#경력쌓기",필름배합액 연구보조 및 레진 실험 준비 및 측정등 보조업무 초보가능,"연봉29,000,000원경기 평택시 진위면등록일 3/24마감일 상시모집",
47,JobKorea,㈜메트릭스,[주1회 재택지원/사무보조] 데이터 분석 및 온라인 모니터링 담당자 채용,"월급2,400,000원서울 서초구 양재동등록일 3/22D-6",
48,JobKorea,"#연구보조 및 측정,증량작업#고졸및전문대졸까지#연구보조","광학필름 연구보조 분석,측정 및 배합액 레진 작업등, 초보가능 급급","연봉29,000,000원경기 평택시 진위면등록일 3/31마감일 상시모집",
49,JobKorea,휴먼교육센터,[국비무료/기숙사무료] AI심화/데이터분석/인공지능/풀스택(무료숙식제공),경기 수원시 영통구 이의동등록일 3/30D-3,
=======
0,Saramin,넛지헬스케어(주),[캐시워크] 데이터분석 담당 채용전환형 인턴,서울 강남구 신입 대졸↑ 인턴직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50202952&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
1,Saramin,(주)마크클라우드,"AI 개발(Python), 데이터분석 및 사업 기획 모집",서울 강남구 신입·경력 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50330710&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
2,Saramin,(주)마크클라우드,"AI 개발(Python), 데이터분석 및 사업 기획 인턴 모집",서울 강남구 경력무관 대졸↑ 인턴직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50361543&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
3,Saramin,(주)씨아이템프러리,현대카드 본사 카드금융마케팅팀 사무직 채용/데이터분석/마케팅,서울 영등포구 경력무관 학력무관 계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50354859&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
4,Saramin,(주)메이크인,[여의도/자체직전환/신입가능]나이스평가정보 데이터분석 채용,"서울 영등포구 경력무관 초대졸↑ 계약직·파견직 3,000 만원",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50295057&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
5,Saramin,(주)케이에스씨앤씨,[신입] 신용평가/금융데이터분석 컨설팅 인재 채용,서울 영등포구 신입 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50248252&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
6,Saramin,(주)멋쟁이사자처럼,[(주)멋쟁이자사처럼] KDT 데이터분석 부트캠프 보조강사,서울 종로구 경력무관 학력무관 프리랜서,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50235861&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
7,Saramin,한국가이던스,"[통계분석,사회조사분석,설문조사,데이터분석,리서치] 연구직",대구 달서구 신입·경력 대졸↑ 계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50310518&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
8,Saramin,한국평가데이터(주),[서비스운영 및 데이터분석] 2025년 한국평가데이터 계약직원,서울 영등포구 경력무관 대졸↑ 계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50158018&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
9,Saramin,로버트월터스코리아(주),[IT/데이터분석] Data Analyst,서울 중구 경력3년↑ 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50370820&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
10,Saramin,서울대학교병원,서울대학교병원 생체신호 머신러닝/데이터분석 연구원 채용,서울 종로구 경력무관 대졸↑ 무기계약직·계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49986277&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
11,Saramin,(주)싸인랩,[데이터분석] 데이터분석가 채용 공고,부산 부산진구 경력무관 학력무관 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50201890&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
12,Saramin,(주)퍼플아카데미,데이터분석가 신입/경력 채용,서울전체 신입·경력 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50187106&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
13,Saramin,한국호텔업협회,한국호텔업협회 대외협력팀 팀원(동향조사 및 데이터분석) 채용,서울 중구 경력무관 초대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50327002&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
14,Saramin,(주)그루넷,데이터분석/Python/JAVA/SAS 인재 채용,서울 강남구 신입·경력 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50294794&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
15,Saramin,(주)라이브케어,[데이터분석가] 가축 생체데이터 분석 및 AI 개발 전,서울 강남구 신입 학력무관 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49979481&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
16,Saramin,쿠팡(주),[쿠팡로지스틱스서비스] 물류결함 데이터분석 담당자 (신입가능),서울 송파구 경력3년↑ 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50090658&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
17,Saramin,(주)지바이크,[공유모빌리티 No.1 지쿠] 전략마케팅팀 데이터분석 전문가 모집,서울 강남구 경력3년↑ 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49890333&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
18,Saramin,넛지헬스케어(주),[넛지헬스케어] 데이터분석가 - 석사/박사,서울 강남구 경력무관 석사↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50202924&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
19,Saramin,넛지헬스케어(주),[넛지헬스케어] 데이터분석 담당 산업기능요원 (병역특례),서울 강남구 경력무관 학력무관 산업기능요원·현역,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50202943&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
20,Saramin,(주)전북은행,데이터분석가 경력직 모집,전북 전주시 덕진구 경력10년↑ 대졸↑ 계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50320168&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
21,Saramin,한패스(주),[한패스(주)/데이터분석팀] Google Analytics 데이터분석가,서울 성동구 경력 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50187612&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
22,Saramin,닐슨아이큐서비스코리아(유),[데이터분석] Global Strategic Account Management팀,서울 중구 경력무관 대졸↑ 계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49965174&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
23,Saramin,콘센트릭스서비스코리아(유),[Catalyst] GA/AA 데이터분석,서울 강남구 경력 1~11년 학력무관 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50073613&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
24,Saramin,한국정보기술(주),[한국정보기술(주)] 수도권본부-교통센터 데이터분석 인력 채용,경기 성남시 분당구 경력무관 학력무관 계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50139522&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
25,Saramin,(주)메디젠휴먼케어,메디젠휴먼케어 데이터분석 담당 경력직 채용,서울 송파구 경력3년↑ 석사↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50209112&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
26,Saramin,㈜이씨마이너,연구소 빅데이터분석/AI솔루션개발자/ Visual C++ 개발자 모집,"서울 강남구 경력무관 대졸↑ 정규직 3,500 만원",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50293575&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
27,Saramin,(주)씨티아이랩,"데이터분석:AI 모델 개발자(신입 및 경력 3년이상, 영어능통자)",경기 성남시 수정구 신입·경력 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49863955&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
28,Saramin,(주)케이아이오티,이미지 데이터분석 & 데이터셋 구축(경력무관),대구 북구 경력무관 초대졸↑ 정규직·계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50196781&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
29,Saramin,(주)한국신용데이터,[데이터분석팀] Data Analyst,서울 강남구 경력 3~7년 학력무관 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50226176&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
30,Saramin,(주)싸이트플래닝건축사사무소,"도시공학& 데이터분석 공고 모집  (정규직, 경력직)",부산 동구 경력3년↑ 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50263018&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
31,Saramin,(주)메디플렉서스,헬스케어데이터분석 솔루션 영업직채용,서울 마포구 경력1년↑ 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50197739&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
32,Saramin,HR컨설팅(주),유통대기업 데이터분석가 책임 8-12년,서울 강남구 경력 4~20년 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50334981&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
33,Saramin,(주)스카우트파트너스,온라인 CRM마케팅 (자동화.데이터분석.SQL) 대기업,서울 강남구 경력 4~10년 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50311895&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
34,Saramin,유카시스템(주),[데이터분석] 운전자 운전성향분석 빅데이터 관리 및 분,경기 고양시 덕양구 경력2년↑ 초대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49997465&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
35,Saramin,아일리스프런티어(주),연구분석실 인공지능팀 (자연어처리/빅데이터분석) 채용,서울 종로구 경력 1~3년 학력무관 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50139936&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
36,Saramin,(주)유니코써치,[유명 플랫폼기업] 데이터분석팀 Data Analyst,서울 강남구 경력 5~11년 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50364752&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
37,Saramin,(주)아이트럭,IMC마케팅팀장(퍼포먼스마케터 및 데이터분석가),서울 서초구 경력 7~12년 대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49844892&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
38,Saramin,주식회사 세계입찰,데이터분석가 경력(5~7년) 채용,경기 부천시 경력 5~7년 초대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50304644&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
39,Saramin,주식회사 세계입찰,데이터분석가 경력(8~10년) 채용,경기 부천시 경력 8~10년 초대졸↑ 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50304650&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&searchType=search&paid_fl=n&search_uuid=a39c0959-db46-42ab-9029-fb848ee40489
>>>>>>> Branch_Saramin
