,Site,Col_company,Col_Recruit,Col_detail,Col_url
17,JobKorea,㈜써치엠,[마케팅지원팀-신입/경력] 매체정산/영업지원/데이터분석/매체커뮤니케이션,신입·경력초대졸↑정규직서울 강남구D-2,https://www.jobkorea.co.kr/virtual/Recruit/GI_Read/46542300?Oem_Code=C1&logpath=1&stext=데이터분석&listno=18
18,JobKorea,코웨이㈜,[코웨이]25년 3월 계약직 채용(업무지원/데이터분석/실험보조/품질관리),경력학력무관계약직서울 구로구상시채용,https://www.jobkorea.co.kr/virtual/Recruit/GI_Read/46526774?Oem_Code=C1&logpath=1&stext=데이터분석&listno=19
19,JobKorea,㈜싸이트플래닝건축사사무소,"도시공학&데이터분석공고 모집 (정규직, 경력직) [부산]",경력3년↑대졸↑정규직부산 동구D-15,https://www.jobkorea.co.kr/virtual/Recruit/GI_Read/46630575?Oem_Code=C1&logpath=1&stext=데이터분석&listno=20
20,JobKorea,디와이피엔에프㈜,디와이피엔에프㈜ 2025년 상반기 부문별 수시 채용,신입·경력학력무관정규직서울D-19,
21,JobKorea,해광,운전해 주실 분 모집합니다,경력무관학력무관계약직서울 외상시채용,
22,JobKorea,AACT,[인천공항] AACT 화물터미널 각 부문 신입/경력 정규직 모집,신입·경력학력무관정규직 외인천 외D-5,
23,JobKorea,에이치이티엔㈜,"HETN(주) 2025년 기술본부 건축팀(신입), 전기팀, 설비팀 (신입 / 경력) 채용",신입·경력학력무관정규직인천 외D-22,
24,JobKorea,기획사이다,"[신입연봉 3,600] 누구보다 평범한 광고 기획자 모집",경력무관학력무관정규직인천D-12,
25,JobKorea,비즈톡㈜,CS 및 서비스 운영업무,경력무관학력무관정규직서울D-15,
26,JobKorea,(주)섹타나인,[SPC그룹] 경영기획 담당자 수시 채용,신입·경력대졸↑정규직서울D-2,
27,JobKorea,코웨이갤러리,[코웨이갤러리] 코웨이 직영 매장 매니저 채용,경력무관학력무관계약직충북 외오늘마감,
28,JobKorea,㈜마임,"[신입/경력] 각 부문 (식품연구, 화장품연구, 식품QC/품질) 채용",신입·경력대졸↑정규직인천 외D-12,
29,JobKorea,㈜더에스엠씨그룹,[The SMC] AEㆍ퍼포먼스마케터ㆍ전략기획 신입/경력 채용,신입·경력학력무관정규직서울D-33,
30,JobKorea,,신입 및 경력 사원 채용,D-30,
31,JobKorea,,각 부문별 신입/경력 채용,D-29,
32,JobKorea,,각 부문(자회사 포함) 공개채용,D-31,
33,JobKorea,,2025년 신입/경력 인재채용,D-29,
34,JobKorea,,2025년 신입 및 경력 채용,D-29,
35,JobKorea,,부문별 신입/경력 채용,D-29,
36,JobKorea,,셀벤져스 2기 공채,D-10,
37,JobKorea,,2025년 대졸 신입/경력사원 공개채용,D-12,
38,JobKorea,"#연구보조 및 측정,증량작업#고졸및전문대졸까지#연구보조","광학필름 연구보조 분석,측정 및 배합액 레진 작업등, 초보가능 급급","연봉29,000,000원경기 오산시 오산동등록일 6시간전마감일 상시모집",
39,JobKorea,휴먼교육센터,[국비무료/기숙사무료] AI심화/데이터분석/인공지능/풀스택(무료숙식제공),충남 아산시 배방읍등록일 3/30D-3,
40,JobKorea,휴먼교육센터,[국비무료/기숙사무료] AI심화/데이터분석/인공지능/풀스택(무료숙식제공),경기 안산시 상록구 본오동등록일 3/30D-3,
41,JobKorea,디오브이매니지먼트 코리아 유한책임회사,"시장분석부터 딜소싱까지, AI/기술 기반 비즈니스 컨설턴트 모집","건별10,030원서울 강남구 삼성동등록일 3/27마감일 상시모집",
42,JobKorea,뉴클리어엔지니어링,야외추적자실험 지원 및 GC분석,"월급2,096,270원대전 유성구 구룡동등록일 3/31마감일 상시모집",
43,JobKorea,데이터분석,[SK자회사/2개월 단기] 데이터 분석 및 수집 아르바이트 직원 채용,"월급2,096,270원서울 강남구 삼성동등록일 3/29마감일 상시모집",
44,JobKorea,비앤브이솔루션 주식회사,"인천지역 중, 고등학교 빅데이터 / 인공지능 강사 모집 +[강사풀 등록]","시급30,000원인천 계양구 박촌동등록일 3/24D-3",
45,JobKorea,"#연구보조 및 측정,증량작업#고졸및전문대졸까지#경력쌓기",광학필름 연구보조 및 레진 실험 준비 및 측정등 보조업무 초보가능,"연봉29,000,000원경기 오산시 오산동등록일 3/24마감일 상시모집",
46,JobKorea,"#연구보조 및 측정,증량작업#고졸및전문대졸까지#경력쌓기",필름배합액 연구보조 및 레진 실험 준비 및 측정등 보조업무 초보가능,"연봉29,000,000원경기 평택시 진위면등록일 3/24마감일 상시모집",
47,JobKorea,㈜메트릭스,[주1회 재택지원/사무보조] 데이터 분석 및 온라인 모니터링 담당자 채용,"월급2,400,000원서울 서초구 양재동등록일 3/22D-6",
48,JobKorea,"#연구보조 및 측정,증량작업#고졸및전문대졸까지#연구보조","광학필름 연구보조 분석,측정 및 배합액 레진 작업등, 초보가능 급급","연봉29,000,000원경기 평택시 진위면등록일 3/31마감일 상시모집",
49,JobKorea,휴먼교육센터,[국비무료/기숙사무료] AI심화/데이터분석/인공지능/풀스택(무료숙식제공),경기 수원시 영통구 이의동등록일 3/30D-3,
